country;city;Month;Temperatura_Media_Mensual;Precipitacion_Total_Mensual;Poblacion_Estimada;Latitud;Longitud;Month_Name
Czechia;Lovosice;10;6,906451612903226;36,6;8840,0;50,5151;14,0511;Oct
Czechia;Lovosice;11;8,0;0,3;8840,0;50,5151;14,0511;Nov
Czechia;Polná;1;-0,6161290322580646;14,4;5150,0;49,487;15,7188;Ene
Czechia;Polná;2;2,8758620689655174;70,0;5150,0;49,487;15,7188;Feb
Czechia;Polná;3;3,6096774193548384;33,5;5150,0;49,487;15,7188;Mar
Czechia;Polná;4;8,773333333333333;23,45;5150,0;49,487;15,7188;Abr
Czechia;Polná;5;10,038709677419355;84,63333333333334;5150,0;49,487;15,7188;May
Czechia;Polná;6;15,436666666666667;190,9;5150,0;49,487;15,7188;Jun
Czechia;Polná;7;17,038709677419355;96,8;5150,0;49,487;15,7188;Jul
Czechia;Polná;8;18,39;108,1;5150,0;49,487;15,7188;Ago
Czechia;Polná;9;13,953333333333335;71,9;5150,0;49,487;15,7188;Sep
Czechia;Polná;10;8,551612903225807;85,63333333333334;5150,0;49,487;15,7188;Oct
Czechia;Polná;11;9,7;1,0;5150,0;49,487;15,7188;Nov
Czechia;Studénka;1;0,48064516129032253;15,899999999999999;9477,0;49,7234;18,0786;Ene
Czechia;Studénka;2;4,924137931034483;36,800000000000004;9477,0;49,7234;18,0786;Feb
Czechia;Studénka;3;5,229032258064516;30,1;9477,0;49,7234;18,0786;Mar
Czechia;Studénka;4;9,47;6,8999999999999995;9477,0;49,7234;18,0786;Abr
Czechia;Studénka;5;11,219354838709679;101,19999999999999;9477,0;49,7234;18,0786;May
Czechia;Studénka;6;17,36;314,9;9477,0;49,7234;18,0786;Jun
Czechia;Studénka;7;18,51290322580645;82,2;9477,0;49,7234;18,0786;Jul
Czechia;Studénka;8;19,76774193548387;87,03333333333333;9477,0;49,7234;18,0786;Ago
Czechia;Studénka;9;15,026666666666667;150,4;9477,0;49,7234;18,0786;Sep
Czechia;Studénka;10;10,670967741935485;162,9;9477,0;49,7234;18,0786;Oct
Czechia;Studénka;11;8,4;0,3;9477,0;49,7234;18,0786;Nov
Czechia;Tachov;1;-0,27419354838709675;91,46666666666667;13038,0;49,7954;12,6337;Ene
Czechia;Tachov;2;1,713793103448276;149,0;13038,0;49,7954;12,6337;Feb
Czechia;Tachov;3;2,393548387096774;43,0;13038,0;49,7954;12,6337;Mar
Czechia;Tachov;4;8,993333333333334;22,3;13038,0;49,7954;12,6337;Abr
Czechia;Tachov;5;10,048387096774194;49,4;13038,0;49,7954;12,6337;May
Czechia;Tachov;6;14,296666666666665;116,2;13038,0;49,7954;12,6337;Jun
Czechia;Tachov;7;16,52258064516129;37,03333333333333;13038,0;49,7954;12,6337;Jul
Czechia;Tachov;8;17,456666666666667;143,8;13038,0;49,7954;12,6337;Ago
Czechia;Tachov;9;13,129999999999999;35,9;13038,0;49,7954;12,6337;Sep
Czechia;Tachov;10;6,993548387096775;66,89999999999999;13038,0;49,7954;12,6337;Oct
Czechia;Tachov;11;7,8;0,0;13038,0;49,7954;12,6337;Nov
Czechia;Šlapanice;1;-0,04193548387096774;10,049999999999999;7599,0;49,1687;16,7273;Ene
Czechia;Šlapanice;2;4,893103448275863;30,28;7599,0;49,1687;16,7273;Feb
Czechia;Šlapanice;3;6,135483870967742;24,599999999999998;7599,0;49,1687;16,7273;Mar
Czechia;Šlapanice;4;11,223333333333333;12,799999999999999;7599,0;49,1687;16,7273;Abr
Czechia;Šlapanice;5;13,206451612903225;70,7;7599,0;49,1687;16,7273;May
Czechia;Šlapanice;6;18,373333333333335;113,5;7599,0;49,1687;16,7273;Jun
Czechia;Šlapanice;7;19,864516129032257;55,3;7599,0;49,1687;16,7273;Jul
Czechia;Šlapanice;8;21,23;104,5;7599,0;49,1687;16,7273;Ago
Czechia;Šlapanice;9;16,336666666666666;75,8;7599,0;49,1687;16,7273;Sep
Czechia;Šlapanice;10;10,525806451612903;95,0;7599,0;49,1687;16,7273;Oct
Czechia;Šlapanice;11;9,4;0,0;7599,0;49,1687;16,7273;Nov
Côte D’Ivoire;Aboisso;1;27,38064516129032;0,0;37654,0;5,4667;-3,2;Ene
Côte D’Ivoire;Aboisso;2;28,53103448275862;0,0;37654,0;5,4667;-3,2;Feb
Côte D’Ivoire;Aboisso;3;28,05483870967742;282,91666666666663;37654,0;5,4667;-3,2;Mar
Côte D’Ivoire;Aboisso;4;27,793333333333333;100,07333333333334;37654,0;5,4667;-3,2;Abr
Côte D’Ivoire;Aboisso;5;27,61935483870968;413,89166666666665;37654,0;5,4667;-3,2;May
Côte D’Ivoire;Aboisso;6;25,966666666666665;508,475;37654,0;5,4667;-3,2;Jun
Côte D’Ivoire;Aboisso;7;25,42;13,100000000000001;37654,0;5,4667;-3,2;Jul
Côte D’Ivoire;Aboisso;8;24,9;114,38333333333334;37654,0;5,4667;-3,2;Ago
Côte D’Ivoire;Aboisso;9;25,42;38,5;37654,0;5,4667;-3,2;Sep
Côte D’Ivoire;Aboisso;10;26,23225806451613;386,3666666666667;37654,0;5,4667;-3,2;Oct
Côte D’Ivoire;Aboisso;11;27,5;0,0;37654,0;5,4667;-3,2;Nov
Côte D’Ivoire;Bondoukou;1;27,10967741935484;0,0;58297,0;8,04;-2,8;Ene
Côte D’Ivoire;Bondoukou;2;29,113793103448273;0,0;58297,0;8,04;-2,8;Feb
Côte D’Ivoire;Bondoukou;3;29,22258064516129;12,0;58297,0;8,04;-2,8;Mar
Côte D’Ivoire;Bondoukou;4;28,253333333333334;108,38333333333334;58297,0;8,04;-2,8;Abr
Côte D’Ivoire;Bondoukou;5;27,883870967741935;212,73166666666665;58297,0;8,04;-2,8;May
Côte D’Ivoire;Bondoukou;6;26,003333333333334;197,89000000000001;58297,0;8,04;-2,8;Jun
Côte D’Ivoire;Bondoukou;7;24,75483870967742;169,24;58297,0;8,04;-2,8;Jul
Côte D’Ivoire;Bondoukou;8;24,31;74,155;58297,0;8,04;-2,8;Ago
Côte D’Ivoire;Bondoukou;9;24,736666666666668;31,366666666666667;58297,0;8,04;-2,8;Sep
Côte D’Ivoire;Bondoukou;10;26,374193548387098;98,7;58297,0;8,04;-2,8;Oct
Côte D’Ivoire;Bondoukou;11;28,6;0,0;58297,0;8,04;-2,8;Nov
Côte D’Ivoire;Bouaké;1;27,22258064516129;0,0;659233,0;7,6833;-5,0331;Ene
Côte D’Ivoire;Bouaké;2;29,56206896551724;0,0;659233,0;7,6833;-5,0331;Feb
Côte D’Ivoire;Bouaké;3;28,58709677419355;186,73333333333335;659233,0;7,6833;-5,0331;Mar
Côte D’Ivoire;Bouaké;4;27,37;106,91666666666667;659233,0;7,6833;-5,0331;Abr
Côte D’Ivoire;Bouaké;5;26,861290322580647;293,72;659233,0;7,6833;-5,0331;May
Côte D’Ivoire;Bouaké;6;25,1;116,45333333333333;659233,0;7,6833;-5,0331;Jun
Côte D’Ivoire;Bouaké;7;24,258064516129032;202,31666666666666;659233,0;7,6833;-5,0331;Jul
Côte D’Ivoire;Bouaké;8;23,89333333333333;136,54666666666665;659233,0;7,6833;-5,0331;Ago
Côte D’Ivoire;Bouaké;9;24,23;188,79;659233,0;7,6833;-5,0331;Sep
Côte D’Ivoire;Bouaké;10;25,687096774193545;116,525;659233,0;7,6833;-5,0331;Oct
Côte D’Ivoire;Bouaké;11;27,1;0,0;659233,0;7,6833;-5,0331;Nov
Côte D’Ivoire;Daloa;1;27,312903225806455;0,0;255168,0;6,89;-6,45;Ene
Côte D’Ivoire;Daloa;2;29,06206896551724;49,633333333333326;255168,0;6,89;-6,45;Feb
Côte D’Ivoire;Daloa;3;28,41290322580645;386,3;255168,0;6,89;-6,45;Mar
Côte D’Ivoire;Daloa;4;27,853333333333335;64,25;255168,0;6,89;-6,45;Abr
Côte D’Ivoire;Daloa;5;27,883870967741935;124,29166666666666;255168,0;6,89;-6,45;May
Côte D’Ivoire;Daloa;6;26,386666666666667;103,02166666666668;255168,0;6,89;-6,45;Jun
Côte D’Ivoire;Daloa;7;25,18064516129032;193,68;255168,0;6,89;-6,45;Jul
Côte D’Ivoire;Daloa;8;25,02;277,3;255168,0;6,89;-6,45;Ago
Côte D’Ivoire;Daloa;9;25,716666666666665;169,78;255168,0;6,89;-6,45;Sep
Côte D’Ivoire;Daloa;10;26,274193548387096;238,85833333333332;255168,0;6,89;-6,45;Oct
Côte D’Ivoire;Daloa;11;25,9;0,0;255168,0;6,89;-6,45;Nov
Côte D’Ivoire;Dimbokro;1;27,27741935483871;0,0;67349,0;6,6505;-4,71;Ene
Côte D’Ivoire;Dimbokro;2;29,444827586206895;4,0;67349,0;6,6505;-4,71;Feb
Côte D’Ivoire;Dimbokro;3;29,661290322580644;153,37;67349,0;6,6505;-4,71;Mar
Côte D’Ivoire;Dimbokro;4;28,803333333333335;112,11166666666666;67349,0;6,6505;-4,71;Abr
Côte D’Ivoire;Dimbokro;5;28,509677419354837;161,10833333333335;67349,0;6,6505;-4,71;May
Côte D’Ivoire;Dimbokro;6;26,813333333333333;121,56666666666666;67349,0;6,6505;-4,71;Jun
Côte D’Ivoire;Dimbokro;7;25,94516129032258;123,78333333333333;67349,0;6,6505;-4,71;Jul
Côte D’Ivoire;Dimbokro;8;26,13;15,166666666666666;67349,0;6,6505;-4,71;Ago
Côte D’Ivoire;Dimbokro;9;26,346666666666668;269,3066666666667;67349,0;6,6505;-4,71;Sep
Côte D’Ivoire;Dimbokro;10;26,86774193548387;91,78333333333333;67349,0;6,6505;-4,71;Oct
Côte D’Ivoire;Dimbokro;11;27,8;0,0;67349,0;6,6505;-4,71;Nov
Côte D’Ivoire;Gagnoa;1;27,293548387096774;0,0;123184,0;6,1333;-5,9333;Ene
Côte D’Ivoire;Gagnoa;2;28,686206896551724;172,75;123184,0;6,1333;-5,9333;Feb
Côte D’Ivoire;Gagnoa;3;28,54516129032258;180,29999999999998;123184,0;6,1333;-5,9333;Mar
Côte D’Ivoire;Gagnoa;4;27,626666666666665;305,5833333333333;123184,0;6,1333;-5,9333;Abr
Côte D’Ivoire;Gagnoa;5;27,60967741935484;255,96666666666667;123184,0;6,1333;-5,9333;May
Côte D’Ivoire;Gagnoa;6;26,316666666666666;84,09999999999998;123184,0;6,1333;-5,9333;Jun
Côte D’Ivoire;Gagnoa;7;25,548387096774192;176,01666666666665;123184,0;6,1333;-5,9333;Jul
Côte D’Ivoire;Gagnoa;8;25,436666666666667;75,89999999999998;123184,0;6,1333;-5,9333;Ago
Côte D’Ivoire;Gagnoa;9;25,576666666666664;184,14999999999998;123184,0;6,1333;-5,9333;Sep
Côte D’Ivoire;Gagnoa;10;26,26451612903226;281,59;123184,0;6,1333;-5,9333;Oct
Côte D’Ivoire;Gagnoa;11;26,7;0,0;123184,0;6,1333;-5,9333;Nov
Côte D’Ivoire;Grand-Bassam;1;28,312903225806455;41,833333333333336;73772,0;5,2;-3,7333;Ene
Côte D’Ivoire;Grand-Bassam;2;29,33103448275862;0,0;73772,0;5,2;-3,7333;Feb
Côte D’Ivoire;Grand-Bassam;3;28,674193548387095;199,12333333333333;73772,0;5,2;-3,7333;Mar
Côte D’Ivoire;Grand-Bassam;4;28,506666666666668;33,38333333333333;73772,0;5,2;-3,7333;Abr
Côte D’Ivoire;Grand-Bassam;5;28,348387096774193;284,38;73772,0;5,2;-3,7333;May
Côte D’Ivoire;Grand-Bassam;6;26,473333333333336;458,0166666666666;73772,0;5,2;-3,7333;Jun
Côte D’Ivoire;Grand-Bassam;7;25,64516129032258;120,38333333333327;73772,0;5,2;-3,7333;Jul
Côte D’Ivoire;Grand-Bassam;8;25,236666666666668;2,4999999999999765;73772,0;5,2;-3,7333;Ago
Côte D’Ivoire;Grand-Bassam;9;25,63;33,524999999999906;73772,0;5,2;-3,7333;Sep
Côte D’Ivoire;Grand-Bassam;10;26,706451612903226;463,9833333333333;73772,0;5,2;-3,7333;Oct
Côte D’Ivoire;Grand-Bassam;11;27,8;1,0;73772,0;5,2;-3,7333;Nov
Côte D’Ivoire;Korhogo;1;25,73225806451613;0,0;286071,0;9,4578;-5,6294;Ene
Côte D’Ivoire;Korhogo;2;28,23448275862069;0,0;286071,0;9,4578;-5,6294;Feb
Côte D’Ivoire;Korhogo;3;29,9741935483871;32,800000000000004;286071,0;9,4578;-5,6294;Mar
Côte D’Ivoire;Korhogo;4;28,94;177,72500000000002;286071,0;9,4578;-5,6294;Abr
Côte D’Ivoire;Korhogo;5;28,23225806451613;311,9166666666667;286071,0;9,4578;-5,6294;May
Côte D’Ivoire;Korhogo;6;26,776666666666664;163,57333333333332;286071,0;9,4578;-5,6294;Jun
Côte D’Ivoire;Korhogo;7;25,074193548387097;271,05;286071,0;9,4578;-5,6294;Jul
Côte D’Ivoire;Korhogo;8;24,44;161,61666666666667;286071,0;9,4578;-5,6294;Ago
Côte D’Ivoire;Korhogo;9;25,400000000000002;110,88333333333333;286071,0;9,4578;-5,6294;Sep
Côte D’Ivoire;Korhogo;10;26,190322580645162;57,44166666666667;286071,0;9,4578;-5,6294;Oct
Côte D’Ivoire;Korhogo;11;30,5;0,0;286071,0;9,4578;-5,6294;Nov
Côte D’Ivoire;Man;1;23,429032258064513;0,0;146974,0;7,4004;-7,55;Ene
Côte D’Ivoire;Man;2;26,02758620689655;82,4;146974,0;7,4004;-7,55;Feb
Côte D’Ivoire;Man;3;27,229032258064517;239,56833333333333;146974,0;7,4004;-7,55;Mar
Côte D’Ivoire;Man;4;26,68;254,15;146974,0;7,4004;-7,55;Abr
Côte D’Ivoire;Man;5;26,509677419354837;201,18333333333334;146974,0;7,4004;-7,55;May
Côte D’Ivoire;Man;6;25,216666666666665;134,22666666666666;146974,0;7,4004;-7,55;Jun
Côte D’Ivoire;Man;7;24,07741935483871;217,99333333333334;146974,0;7,4004;-7,55;Jul
Côte D’Ivoire;Man;8;23,56;271,56;146974,0;7,4004;-7,55;Ago
Côte D’Ivoire;Man;9;24,459999999999997;314,84166666666664;146974,0;7,4004;-7,55;Sep
Côte D’Ivoire;Man;10;25,164516129032258;296,14166666666665;146974,0;7,4004;-7,55;Oct
Côte D’Ivoire;Man;11;25,3;0,0;146974,0;7,4004;-7,55;Nov
Côte D’Ivoire;Odienné;1;24,29032258064516;0,0;49857,0;9,5;-7,5667;Ene
Côte D’Ivoire;Odienné;2;27,151724137931033;0,0;49857,0;9,5;-7,5667;Feb
Côte D’Ivoire;Odienné;3;28,990322580645163;204,8;49857,0;9,5;-7,5667;Mar
Côte D’Ivoire;Odienné;4;28,83;45,63333333333333;49857,0;9,5;-7,5667;Abr
Côte D’Ivoire;Odienné;5;27,62258064516129;170,64166666666665;49857,0;9,5;-7,5667;May
Côte D’Ivoire;Odienné;6;25,87;166,26666666666665;49857,0;9,5;-7,5667;Jun
Côte D’Ivoire;Odienné;7;24,251612903225805;382,05;49857,0;9,5;-7,5667;Jul
Côte D’Ivoire;Odienné;8;24,57;576,7566666666667;49857,0;9,5;-7,5667;Ago
Côte D’Ivoire;Odienné;9;24,513333333333332;329,0583333333333;49857,0;9,5;-7,5667;Sep
Côte D’Ivoire;Odienné;10;25,32903225806452;175,83333333333331;49857,0;9,5;-7,5667;Oct
Côte D’Ivoire;Odienné;11;27,1;0,0;49857,0;9,5;-7,5667;Nov
Côte D’Ivoire;San-Pédro;1;27,864516129032257;27,55;210273,0;4,7704;-6,64;Ene
Côte D’Ivoire;San-Pédro;2;28,317241379310346;200,4;210273,0;4,7704;-6,64;Feb
Côte D’Ivoire;San-Pédro;3;27,95483870967742;171,36666666666667;210273,0;4,7704;-6,64;Mar
Côte D’Ivoire;San-Pédro;4;27,73;127,63333333333334;210273,0;4,7704;-6,64;Abr
Côte D’Ivoire;San-Pédro;5;27,461290322580645;328,21666666666664;210273,0;4,7704;-6,64;May
Côte D’Ivoire;San-Pédro;6;26,186666666666667;346,03666666666663;210273,0;4,7704;-6,64;Jun
Côte D’Ivoire;San-Pédro;7;25,164516129032258;21,776666666666667;210273,0;4,7704;-6,64;Jul
Côte D’Ivoire;San-Pédro;8;25,026666666666664;5,333333333333333;210273,0;4,7704;-6,64;Ago
Côte D’Ivoire;San-Pédro;9;25,136666666666667;110,61;210273,0;4,7704;-6,64;Sep
Côte D’Ivoire;San-Pédro;10;26,019354838709678;146,20833333333331;210273,0;4,7704;-6,64;Oct
Côte D’Ivoire;San-Pédro;11;26,7;0,5;210273,0;4,7704;-6,64;Nov
Côte D’Ivoire;Sassandra;1;27,861290322580647;14,75;38411,0;4,9504;-6,0833;Ene
Côte D’Ivoire;Sassandra;2;28,641379310344828;200,70000000000002;38411,0;4,9504;-6,0833;Feb
Côte D’Ivoire;Sassandra;3;27,9741935483871;287,68333333333334;38411,0;4,9504;-6,0833;Mar
Côte D’Ivoire;Sassandra;4;27,860000000000003;143,06666666666666;38411,0;4,9504;-6,0833;Abr
Côte D’Ivoire;Sassandra;5;27,83225806451613;348,4166666666667;38411,0;4,9504;-6,0833;May
Côte D’Ivoire;Sassandra;6;26,376666666666665;380,40833333333336;38411,0;4,9504;-6,0833;Jun
Côte D’Ivoire;Sassandra;7;25,203225806451613;5,85;38411,0;4,9504;-6,0833;Jul
Côte D’Ivoire;Sassandra;8;24,876666666666665;2,216666666666667;38411,0;4,9504;-6,0833;Ago
Côte D’Ivoire;Sassandra;9;25,220000000000002;55,155;38411,0;4,9504;-6,0833;Sep
Côte D’Ivoire;Sassandra;10;26,383870967741935;238,53333333333333;38411,0;4,9504;-6,0833;Oct
Côte D’Ivoire;Sassandra;11;26,9;15,0;38411,0;4,9504;-6,0833;Nov
Côte D’Ivoire;Yamoussoukro;1;26,370967741935484;0,0;355573,0;6,8161;-5,2742;Ene
Côte D’Ivoire;Yamoussoukro;2;28,893103448275863;2,0;355573,0;6,8161;-5,2742;Feb
Côte D’Ivoire;Yamoussoukro;3;29,05483870967742;274,95666666666665;355573,0;6,8161;-5,2742;Mar
Côte D’Ivoire;Yamoussoukro;4;27,676666666666666;205,26666666666668;355573,0;6,8161;-5,2742;Abr
Côte D’Ivoire;Yamoussoukro;5;27,370967741935484;264,4133333333333;355573,0;6,8161;-5,2742;May
Côte D’Ivoire;Yamoussoukro;6;25,876666666666665;83,48333333333333;355573,0;6,8161;-5,2742;Jun
Côte D’Ivoire;Yamoussoukro;7;25,18064516129032;66,81;355573,0;6,8161;-5,2742;Jul
Côte D’Ivoire;Yamoussoukro;8;24,976666666666667;87,76666666666667;355573,0;6,8161;-5,2742;Ago
Côte D’Ivoire;Yamoussoukro;9;25,60666666666667;211,575;355573,0;6,8161;-5,2742;Sep
Côte D’Ivoire;Yamoussoukro;10;25,919354838709676;139,06666666666666;355573,0;6,8161;-5,2742;Oct
Côte D’Ivoire;Yamoussoukro;11;26,7;0,0;355573,0;6,8161;-5,2742;Nov
Denmark;Aalborg;1;5,577419354838709;43,2;122219,0;57,0337;9,9166;Ene
Denmark;Aalborg;2;4,596551724137932;108,5;122219,0;57,0337;9,9166;Feb
Denmark;Aalborg;3;4,448387096774193;53,56666666666666;122219,0;57,0337;9,9166;Mar
Denmark;Aalborg;4;7,703333333333333;10,1;122219,0;57,0337;9,9166;Abr
Denmark;Aalborg;5;10,116129032258065;43,0;122219,0;57,0337;9,9166;May
Denmark;Aalborg;6;17,126666666666665;29,94;122219,0;57,0337;9,9166;Jun
Denmark;Aalborg;7;15,070967741935483;113,33333333333333;122219,0;57,0337;9,9166;Jul
Denmark;Aalborg;8;17,759999999999998;53,708333333333336;122219,0;57,0337;9,9166;Ago
Denmark;Aalborg;9;14,05;29,28333333333333;122219,0;57,0337;9,9166;Sep
Denmark;Aalborg;10;10,006451612903225;50,2;122219,0;57,0337;9,9166;Oct
Denmark;Aalborg;11;11,3;2,8;122219,0;57,0337;9,9166;Nov
Dominican Republic;Barahona;1;27,461290322580645;26,991666666666664;138159,0;18,2079;-71,0996;Ene
Dominican Republic;Barahona;2;27,66896551724138;59,45333333333333;138159,0;18,2079;-71,0996;Feb
Dominican Republic;Barahona;3;27,74516129032258;48,330000000000005;138159,0;18,2079;-71,0996;Mar
Dominican Republic;Barahona;4;29,14;36,07333333333333;138159,0;18,2079;-71,0996;Abr
Dominican Republic;Barahona;5;29,77741935483871;61,059999999999995;138159,0;18,2079;-71,0996;May
Dominican Republic;Barahona;6;31,196666666666665;44,16166666666666;138159,0;18,2079;-71,0996;Jun
Dominican Republic;Barahona;7;31,46451612903226;83,03333333333333;138159,0;18,2079;-71,0996;Jul
Dominican Republic;Barahona;8;30,74137931034483;223,68333333333334;138159,0;18,2079;-71,0996;Ago
Dominican Republic;Barahona;9;30,30666666666667;29,979999999999997;138159,0;18,2079;-71,0996;Sep
Dominican Republic;Barahona;10;29,261290322580646;94,83333333333333;138159,0;18,2079;-71,0996;Oct
Dominican Republic;Barahona;11;29,3;2,5;138159,0;18,2079;-71,0996;Nov
Dominican Republic;Pantanal;1;25,177419354838708;105,82666666666667;43982,0;18,5103;-68,3694;Ene
Dominican Republic;Pantanal;2;25,579310344827583;75,80666666666667;43982,0;18,5103;-68,3694;Feb
Dominican Republic;Pantanal;3;25,287096774193547;161,75;43982,0;18,5103;-68,3694;Mar
Dominican Republic;Pantanal;4;27,240000000000002;32,68333333333333;43982,0;18,5103;-68,3694;Abr
Dominican Republic;Pantanal;5;28,361290322580647;16,36;43982,0;18,5103;-68,3694;May
Dominican Republic;Pantanal;6;28,846666666666668;81,38333333333334;43982,0;18,5103;-68,3694;Jun
Dominican Republic;Pantanal;7;28,793548387096774;133,10666666666668;43982,0;18,5103;-68,3694;Jul
Dominican Republic;Pantanal;8;28,623333333333335;45,650000000000006;43982,0;18,5103;-68,3694;Ago
Dominican Republic;Pantanal;9;27,953333333333333;26,5;43982,0;18,5103;-68,3694;Sep
Dominican Republic;Pantanal;10;27,44516129032258;112,30333333333333;43982,0;18,5103;-68,3694;Oct
Dominican Republic;Pantanal;11;28,2;0,3;43982,0;18,5103;-68,3694;Nov
Dominican Republic;Puerto Plata;1;23,92258064516129;218,96333333333334;119897,0;19,7902;-70,6902;Ene
Dominican Republic;Puerto Plata;2;24,420689655172417;240,00666666666666;119897,0;19,7902;-70,6902;Feb
Dominican Republic;Puerto Plata;3;23,864516129032257;299,04333333333335;119897,0;19,7902;-70,6902;Mar
Dominican Republic;Puerto Plata;4;26,23;0,25;119897,0;19,7902;-70,6902;Abr
Dominican Republic;Puerto Plata;5;27,9741935483871;5,15;119897,0;19,7902;-70,6902;May
Dominican Republic;Puerto Plata;6;28,426666666666666;5,083333333333333;119897,0;19,7902;-70,6902;Jun
Dominican Republic;Puerto Plata;7;28,546666666666667;270,7033333333333;119897,0;19,7902;-70,6902;Jul
Dominican Republic;Puerto Plata;8;28,026666666666664;174,81666666666666;119897,0;19,7902;-70,6902;Ago
Dominican Republic;Puerto Plata;9;27,583333333333332;175,42999999999998;119897,0;19,7902;-70,6902;Sep
Dominican Republic;Puerto Plata;10;27,574193548387097;44,766666666666666;119897,0;19,7902;-70,6902;Oct
Dominican Republic;Puerto Plata;11;26,2;10,7;119897,0;19,7902;-70,6902;Nov
Dominican Republic;Santo Domingo;1;25,78965517241379;25,483333333333334;2581827,0;18,4764;-69,8933;Ene
Dominican Republic;Santo Domingo;2;25,819230769230767;68,43333333333334;2581827,0;18,4764;-69,8933;Feb
Dominican Republic;Santo Domingo;3;25,751612903225805;65,82666666666667;2581827,0;18,4764;-69,8933;Mar
Dominican Republic;Santo Domingo;4;27,73846153846154;29,28333333333333;2581827,0;18,4764;-69,8933;Abr
Dominican Republic;Santo Domingo;5;28,57586206896552;9,1;2581827,0;18,4764;-69,8933;May
Dominican Republic;Santo Domingo;6;29,475862068965515;66,91;2581827,0;18,4764;-69,8933;Jun
Dominican Republic;Santo Domingo;7;28,763333333333332;123,405;2581827,0;18,4764;-69,8933;Jul
Dominican Republic;Santo Domingo;8;28,80666666666667;244,5;2581827,0;18,4764;-69,8933;Ago
Dominican Republic;Santo Domingo;9;28,533333333333335;69,75500000000002;2581827,0;18,4764;-69,8933;Sep
Dominican Republic;Santo Domingo;10;27,717241379310344;167,78;2581827,0;18,4764;-69,8933;Oct
Dominican Republic;Santo Domingo;11;27,6;0,0;2581827,0;18,4764;-69,8933;Nov
Ecuador;Azogues;2;12,8;2,0;33848,0;-2,7333;-78,8333;Feb
Ecuador;Azogues;3;13,149999999999999;6,6499999999999995;33848,0;-2,7333;-78,8333;Mar
Ecuador;Azogues;4;12,955555555555556;37,666666666666664;33848,0;-2,7333;-78,8333;Abr
Ecuador;Azogues;6;13,0;2,666666666666667;33848,0;-2,7333;-78,8333;Jun
Ecuador;Azogues;7;10,633333333333333;8,225;33848,0;-2,7333;-78,8333;Jul
Ecuador;Azogues;8;11,3;11,9;33848,0;-2,7333;-78,8333;Ago
Ecuador;Azogues;10;12,3;6,449999999999999;33848,0;-2,7333;-78,8333;Oct
Ecuador;La Concordia;1;25,775;22,4;29003,0;0,0069;-79,3958;Ene
Ecuador;La Concordia;2;25,833333333333332;118,85;29003,0;0,0069;-79,3958;Feb
Ecuador;La Concordia;3;26,0;164,0;29003,0;0,0069;-79,3958;Mar
Ecuador;La Concordia;4;26,788888888888888;185,03333333333333;29003,0;0,0069;-79,3958;Abr
Ecuador;La Concordia;5;25,75;14,180000000000001;29003,0;0,0069;-79,3958;May
Ecuador;La Concordia;6;24,85;15,0;29003,0;0,0069;-79,3958;Jun
Ecuador;La Concordia;7;24,14;18,224999999999998;29003,0;0,0069;-79,3958;Jul
Ecuador;La Concordia;8;23,549999999999997;9,66;29003,0;0,0069;-79,3958;Ago
Ecuador;La Concordia;9;23,8;41,9;29003,0;0,0069;-79,3958;Sep
Ecuador;La Concordia;10;25,0;13,966666666666669;29003,0;0,0069;-79,3958;Oct
Ecuador;La Concordia;11;24,8;0,0;29003,0;0,0069;-79,3958;Nov
Ecuador;Loja;1;17,6375;27,6;170280,0;-3,9906;-79,205;Ene
Ecuador;Loja;2;17,6;16,796666666666667;170280,0;-3,9906;-79,205;Feb
Ecuador;Loja;3;18,6;0,7000000000000002;170280,0;-3,9906;-79,205;Mar
Ecuador;Loja;5;18,4;0,5;170280,0;-3,9906;-79,205;May
Ecuador;Loja;6;16,94;16,89;170280,0;-3,9906;-79,205;Jun
Ecuador;Loja;7;16,533333333333335;21,683333333333334;170280,0;-3,9906;-79,205;Jul
Ecuador;Loja;8;15,7;6,1;170280,0;-3,9906;-79,205;Ago
Ecuador;Loja;9;16,4;7,9;170280,0;-3,9906;-79,205;Sep
Ecuador;Loja;10;18,299999999999997;11,166666666666664;170280,0;-3,9906;-79,205;Oct
Ecuador;Puerto Baquerizo Moreno;1;26,351612903225806;129,73333333333335;6533,0;-0,9025;-89,6092;Ene
Ecuador;Puerto Baquerizo Moreno;2;27,882758620689657;24,4;6533,0;-0,9025;-89,6092;Feb
Ecuador;Puerto Baquerizo Moreno;3;27,65;24,916666666666668;6533,0;-0,9025;-89,6092;Mar
Ecuador;Puerto Baquerizo Moreno;4;27,727272727272727;7,0;6533,0;-0,9025;-89,6092;Abr
Ecuador;Puerto Baquerizo Moreno;5;26,929032258064513;0,0;6533,0;-0,9025;-89,6092;May
Ecuador;Puerto Baquerizo Moreno;6;24,529999999999998;7,401666666666666;6533,0;-0,9025;-89,6092;Jun
Ecuador;Puerto Baquerizo Moreno;7;22,831999999999997;2,45;6533,0;-0,9025;-89,6092;Jul
Ecuador;Puerto Baquerizo Moreno;8;21,736666666666668;3,133333333333333;6533,0;-0,9025;-89,6092;Ago
Ecuador;Puerto Baquerizo Moreno;9;21,861904761904764;1,75;6533,0;-0,9025;-89,6092;Sep
Ecuador;Puerto Baquerizo Moreno;10;22,761290322580646;1,75;6533,0;-0,9025;-89,6092;Oct
